user_name,star,comment_time,geo_ip,vote,short
五点起床量体温,4,2021-04-04 23:44:30,unknown,0,最揪心的并不是那些对战争残酷场景直接描写的片段，而永远都是“列车行驶缓慢，有时停下来，抬下去几个死人。列车时常停下来。”这些似乎无足轻重的闲笔。
复合型废物,5,2021-04-04 09:04:17,unknown,8,这是第一本我觉得所有人都应该读的书。有太多在网络上叫嚣着“打起来”和“打得好”的人根本不知道战争真实的模样。战争的背后不是武器、不是荣誉、不是信仰，是活生生的人。
你好_再见,5,2021-04-09 20:36:46,unknown,1,好书现在，该说说贝格尔的结局了
物理强强,3,2022-04-06 00:06:07,unknown,2,三星半。主题和文字已经很清楚直白了，这是一部反战的作品。我所不喜欢的点就在于这过于直白的感叹，作者好像恨不得读者读不懂战争对普通人的摧残和荒谬，战争是多么复杂的东西，作者的视角却只有战场的残忍，双方士兵都是普通人，如果不是战争压根儿都不会碰到一起，甚至还有可能相亲相爱。战争机器对于对人的破坏的确有所描写，但是不深刻，很浅显，我甚至觉得他浪费了这个题材，如果是我，我还会写战争机器对人破坏到底到达如此荒谬的地步，而且还会缩减字数，前篇和后篇的内容有点重复。而这部作品之所以伟大是因为我们和主角一样是普通人，战争之于普通人：在战争之前，所有的事件都不是为了战争做准备，战争之后一切伤害都是战争的余波。
钙元素❗上のJO,3,2022-04-06 11:16:52,unknown,0,我的问题——————看了看相同评价好像也不一定是我的问题
[已注销]-就不,5,2022-04-05 18:21:54,unknown,0,出版仅一年多就在德国销售近百万册，他公开而不留体面地将战争描写为对生命巨大的敌意和残忍，痛苦的野蛮之海。即使如此，德国纳粹依旧挑起了二战。在短短二十来年后人们再次被迫卷入战争这台绞肉机。
广场咕咕,5,2022-04-05 20:18:04,unknown,0,其实最讽刺的不是战场上人命如草芥，也不是保罗一家是法国移民的后代；最讽刺的地方在于，在敌对的宏大国家叙事背后，个体间的故事是何其相似。和《他们已不再变老》中的英军士兵一样，小伙子们或是一时冲动或是碍于面子便当了兵；他们以为自己是去保家卫国，但当炮弹横飞、毒气蔓延时，每个人脑中只有活下去的愿望；敌人被俘时，大家才意识到所谓的恶魔也只不过是和自己一样的有家庭有人生的普通人。永远要记得扒开宏大叙事的外衣来看看其中无数个体的故事，那些是更鲜明更刻骨的时代印记。
沒假期,5,2022-04-05 21:36:39,unknown,0,这个时代应该再读一遍
咸鱼杀手,5,2022-04-04 10:47:08,unknown,0,战争带给人的伤痛从来无法抹去，即使还活着。
疯花乱长,4,2022-04-03 21:31:24,unknown,0,每一处比喻都不是比喻，而是有着切肤之痛的真实。
会飞的大海,5,2022-04-03 13:55:12,unknown,0,一战系列文中，从一个普通战士的角度讲述自己所经历的战争过程。一群18岁的青少年，被送上战场，目睹炮火连天、死尸遍野的战场。感受在战壕里随时都会死去的恐惧。在战场意外收获好差事，吃饱喝足的对比显得有些讽刺。一切都像是不可能发生，一切又确实都发生了。战争毁掉了他们对未来的期望，只有死去，可能才是他们最希望得到的解脱。
Cartman,5,2022-04-04 14:47:27,unknown,1,现在我才知道，你是个像我一样的人，而我只想到你的手榴弹、你的刺刀、你的武器——现在我看到了你的妻子、你的脸和我们的共性。宽恕我吧，战友！我们总是认清得太晚。为什么没人告诉我们，你们跟我们一样是可怜虫？你们的母亲和我们的母亲一样为我们担惊受怕。我们同样惧怕死亡。我们有同样的死，同样的痛——宽恕我吧，战友！假如我们扔掉武器，脱去军装，你怎会是我的敌人？
果子,5,2022-04-04 23:50:54,unknown,0,残酷与诗性结合。译者的功力功不可没。
鱼肉,5,2022-03-27 23:47:32,unknown,1,战争意味着什么，意味着一个年轻的有无限未来的身躯送上生死未卜的前线，因为一句命令就会将朋友变成敌人，陌生人变成战友，死亡在屁股后面追赶，看到每一个普通人都因为立场互相杀害，不是你死就是我亡，无数个家庭不再完整，不是一个人在受难，是一大群人。如果有人吹嘘战争，建议自己送上去先去送死，而不要夸夸其词，赞颂大义。群体的荣耀并不是个人的勋章
踏海逐月,5,2022-03-30 08:43:16,unknown,0,战火轰鸣，恐惧如影随形，我们本应是光荣的一代，却深陷战争泥沼逐渐被吞没。刀光剑影的时代已然过去，枪炮之下我们的身体仅仅是苍白皮肤包裹的血肉，脆弱不堪，我们扛不住毒气，挡不住榴弹和手雷，只能拖着残破的躯体在剧痛中苟活。战争没有尽头，像是停滞的时间，除了战争，我们看不到别的生活。战争结束后，我们的生活还会存在吗，夜里浸透衣衫的噩梦会如附骨之疽吗？战争吞噬掉了死人，也吞噬掉了侥幸活下来的人。我们机会很少思考战争的恐惧，可能是因为我们的红色文化永远激昂向上，免不了忽略了那些躲在战壕里哭泣的年轻人。逃兵，俘虏这些话政治家们说的轻巧，却忘记了人性便是如此。作者用如此悲悯和震颤的文字描述了一战战场和人民的生活，畅销百万册，却还是挡不住如洪水般席卷的二战，可能在真正的利益面前，在为了民族主义面前，生死无关。
盖茨比,5,2022-03-30 23:50:30,unknown,1,德国的一座山不会冒犯法国的一座山，法国的鞋匠为什么要杀了德国的小职员？一定有人从战争中获益，但不是你也不是我。如果人类的几千年文明也无法阻止血流成河，那么这一切都是谎言。
庆降霜,5,2022-04-02 20:03:20,unknown,0,战争摧毁了人。经历过战争的人对生命漠然，对生活失去期许。经历过战争的人也无法回到过去，过去如同一张亡者的照片失去颜色。对死亡的恐惧和阴影笼罩在头上，紧扼喉咙，压迫心脏。炮弹的嗡鸣，临死的挣扎，人变得行将就木。战争带来的疮疤永远不会愈合。
子矜,5,2022-03-07 14:45:44,unknown,0,“适应不过是种造作”。
安多纳德,5,2022-04-01 09:40:01,unknown,0,战争类的书籍真是无法不给以最高荣耀，仅为战争中逝去的人吧。这本书是以一个士兵视角讲述自己在战场上的经历，所思所想，所感所受。不，战场上的人是没有什么思考的时间的，一是需要保持高度警惕，二是会越想越疯。其实大家都不知道为了什么而战，我们为了自己的国家而战，敌人亦是为了自己的国家而战，没有人是该死的。走上战场那一刻，或许关注大局的人没有多少，大部分的人都是为了自己、战友能够活着而战。
在野的人,4,2022-03-24 21:46:31,unknown,0,战场上的杀戮者脱下军装后，可能只是一个惶然失措的孩子。
lotus,5,2022-03-28 12:13:11,unknown,0,看完此书之后仍然鼓吹战争的人是无可救药的。
西化的女儿,5,2022-03-23 19:57:19,unknown,0,发动战争的人，去死，去死，去死。
林小木,5,2022-03-28 23:50:13,unknown,0,“榴弹，毒气，坦克——碾压，腐蚀，死亡。痢疾，流感，伤寒——窒息，烧伤，死亡。战壕，野战医院，群葬墓——没有其他可能。”
dgbvferkbrkf,4,2022-03-28 16:09:58,unknown,0,我有时冷漠地看着这些文字，然后不自觉开始发晕，但有时我也很感性地察觉了痛苦，但却逐渐平静。战争就很怪，正义也有，善意也有。然后死了。
高冷冷,5,2022-03-28 13:04:08,unknown,1,一本反战小说，作者以第一视角，讲述战场上的所见所闻。看得人心里十分难过，用“难过”来形容这种感受，太单薄了。“我很年轻，才二十岁。我对生命的认识，唯有绝望、死亡、恐惧和联结着痛苦深渊的失控的浅薄。我看见民族间被迫为敌。人民沉默、无知、愚蠢、顺从，无辜地互相杀戮。我看见世界上最聪明的头脑在制造武器和言辞，好让这一切更精妙、更持久地延续下去。”
拉拉缨哟,4,2022-03-28 20:26:24,unknown,0,绝望——二战前，此书在德国销售过百万册。「如果这一切都能发生，那么书写、行动、思考，全是彻底的徒劳！如果几千年的文明根本无法阻止血流成河，阻止痛苦的徒刑，那么一切都是谎言，都无足轻重。」
在路上,5,2022-03-28 21:02:05,unknown,0,系统和环境对个体的压迫力是难以想象的，无数个体反战然而二战终究没有避免。战争从哪来呢？为了什么？个体和群体的边界在哪里？
夏了夏天,4,2022-03-30 08:53:10,unknown,0,这本书既不是一种谴责，也不是一份表白。它只是试图叙述那样一代人，他们尽管躲过了炮弹，但还是被战争毁掉了。反过来想起那本《被淹没与被拯救的》，在战争面前，在走向极端民族主义之时，被淹没的是鲜活灿烂的普通人与岁月积累的文明。“度”是充满悖论的矛盾。
Serendipity,5,2022-03-31 19:08:35,unknown,0,最近很忙、很累，身心俱疲，但還是斷斷續續用碎片時間讀完了。相比起保羅的行屍走肉，我確是幸運兒，生在對的時代、對的國家，即使再疲累，只要睡飽喝足，天亮一睜眼便是anotherdayofsun。書本身的動人之處在於其不加修飾且感情克制，想必是作者結合自己戰場上的經歷和後來做記者練成的克制文筆，作品才得以誕生。沒有托爾斯泰的宏大格局，沒有茨威格的英雄敘事，雷馬克的西線無戰事訴說了小兵小卒的一生--沉默、無知、無助、盲目、服從...唯有在與生死鬥爭之時，我們才會思考那些看似不可動搖的家國概念和平常不屑一顧的形而上哲學--勝敗、生死、情愛、意志......可往往到了這時候，我們卻不再思考，因為不思考才能仗著本能活下去。2022年，願全世界的年輕人們都能擁抱屬於自己的未來，願世間無戰事。
南怀一,5,2022-03-26 21:51:19,unknown,0,一道命令就能让这些沉默的身影变为我们的敌人，或变为我们的朋友。某张桌子上放着一份我们无从知晓的某人签署的文件。于是本该遭世人蔑视、受到最高制裁的罪恶成了我们持续多年的至高目标。谁能分清敌友
lockey,5,2022-03-24 17:43:59,unknown,0,因为一些理由上战场，因为一些理由失去生命或灵魂。
张原熏,5,2022-04-05 01:20:10,unknown,0,反战
饼猪夜游,5,2022-04-05 16:28:13,unknown,0,结合最近的时事来读，很难过。这个世界没救了
J,4,2022-03-23 21:20:42,unknown,1,为什么我并没有特别被触动…单从文学作品来讲，总觉得有些地方有矫饰，很精细，很多基于真实的安排，没有感受到超越文本的东西。而从教育读本来讲，希望人人读。人不可被量化为数字，不是用以排兵部将的棋子，不可被简化为计算投资回报时候的ltv、cav。
kamikaze,5,2022-03-24 15:09:58,unknown,0,希望和平不被虚伪和双标破坏
M2018R,4,2022-03-25 00:07:18,unknown,0,书写得不错，翻译也还不错，但我对战争题材实在无感，看着觉得冷漠，当然也很残酷，人类搞出战争这个怪物……
渣渣,5,2022-03-27 21:14:29,unknown,1,很难想象有任何读过这本书的人会鼓吹战争。最后一页从“我”到“他”的切换太震撼了。雷马克的写法正如《失明症漫记》中所说“应当知道形容词对我们来说无济于事，如果一个人杀死了另一个人，最好直截了当地说出来”。因此战争是悬挂在树梢只剩半截的尸体，是濒死时从喉咙里溢出的呼噜声，是准备了一百五十人的粮食，却只回来了八十人。一个曾经热爱阅读的青年，在战场上逐渐失去了语言，倦了，崩塌了，耗尽了。而天地不仁——“日子像披金带蓝的天使，站在毁灭的圆环上。”另外，你会发现战争贩子的宣传机器说法大同小异——这会是一次闪电战，几天内就能结束战斗。比如最近的那谁。
Nan,5,2022-03-29 10:27:44,unknown,0,这是战争本来的面目，希望这世上不再有战争！
Ashen,5,2022-03-27 13:43:51,unknown,0,作者以直观、深刻、极富感染力的笔触描述了战争给人们带来的看得见以及看不见的痛楚。然而，尽管每一个人都清楚的明白战争的残忍，却依旧无法遏制战争的发生。
喀咖咔·哇哇白,5,2022-03-27 15:00:19,unknown,1,我们对生的认识局限于死。
豆友201579571,5,2022-03-27 16:07:11,unknown,0,有种战争好远的感觉没法有太多悲愤，可它现在真真切切地发生在世界的某片土壤上。战争中不是教科书上从头到尾宣扬的信念，它很残酷。受伤后不会马上感受到、但之后会意识凌乱的痛苦，被炸死还是活着出于偶然，在战场上感觉所有人都要杀自己的孤独，用幽默调剂的崩溃，即使休假，也因为短暂的平和而害怕失去再面临那个残破不堪的世界的勇气。所有互不相识的人类，被逼着去相互仇视与杀戮…战争一旦开启，最后和平就算到来，还有战后世界的重建与百姓的流离。还是像作者一样感叹，几千年的文明都无法阻止的血流成河、痛苦徒刑…人类的命运是一体的，还是要坚定地反战。
栗子,5,2022-03-29 19:20:04,unknown,0,为数不多的看哭的书……
Panda,5,2022-03-28 22:27:42,unknown,0,“人只要屈服，就能躲避打击，忍受恐惧——但去思考，就立即活不下去了。”
Wilson,4,2022-03-29 19:59:07,unknown,0,翻译的不错
Ubiquitous,4,2022-03-29 20:10:21,unknown,0,战争，除了那一个个被标记在历史里关于牺牲者的数字和名字，还留给了一代人难以被清晰讲述的困顿人生。
自来卷的卷卷卷,5,2022-03-27 19:21:05,unknown,0,因为俄乌战争，所以买了新书，毕竟之前以为不会再有战争。冷静又贴近的描写战争对一个前线士兵的摧残，冒着战火烤猪肉那段儿非常棒。希望世界和平。
edgg,5,2022-03-23 00:28:33,unknown,0,此时此刻，有些应景。
Shibaii,5,2022-03-22 23:09:42,unknown,0,希望乌克兰俄罗斯早日缓和冲突。曾在基辅转过机还没机会逛逛那个地方
不大行,5,2022-03-22 23:08:56,unknown,0,首先，我这种人的“键盘高见”对战争来说根本不起任何作用。主角在照明弹中恍惚地感到美好的少年时代正离自己远去，记忆和情感就此断裂——让我恐惧。我恐惧的是我会轻而易举地被卷入同种困境，也许这也算物伤其类吧（笑）
阿豪,5,2022-03-20 16:24:46,unknown,0,看这本书的时候，真有种看电影的感觉，代入感太强了。能深刻体会到年轻的生命在战争中的迷茫和无助，坚强又脆弱的个体。
喵叔,5,2022-03-19 15:00:17,unknown,1,生得毫无意义，死得毫无价值。你们究竟为什么打仗呢？你听说你们是为了国家二战，他们又何尝不是呢？可是你们国家的山，和他们国家的河之间，有仇吗？你又听说是两个国家的人有仇，可是你们这辈子是头一次踏入他们的土地，他们这辈子也是头一次见到你们这样外国人。你们从来没有过交集，仇恨又从何而来呢？你们拼个鱼死网破，又得到了什么呢？除了家人、战友的悲伤，谁知道你们做了什么？你们的死甚至没有人知道，换来的记录只是一句“西线无战事”。
Sherlock,5,2022-03-18 10:55:34,unknown,0,最好的反战小说。
云吞面,4,2022-03-20 20:00:54,unknown,0,只有真切在战场上战斗过，才会有这些痛苦的思考，甚至让读者一起体会这煎熬。
seasmiles,5,2022-03-10 00:03:32,unknown,0,非常应景
5t5,4,2022-03-11 12:51:13,unknown,2,雷马克半自传性质的反战小说，很经典、很直观，很痛。战争的特性在于无差别的毁灭，那些怀着爱国主义、英雄主义和民族情感志愿上战场的德国一代青年，根本不知道等待着他们的究竟是什么，他们才刚刚站在生活的门槛上，甚至还搞不懂什么是生活，又怎么能认清被一直信赖的国家和老师刻意理想化、浪漫化了的战争的本质呢？所以这本书的伟大之处在于它首先告诉了人们——一旦上了那个所谓的战场，你到底会遇到的是什么。不要试图引战，不要鼓吹战争，没有一个人可以在这个名词下被赦免，“死者的遗嘱不是要报仇，而是要永远不再有。”
xcjidyrsg,5,2022-03-10 15:30:23,unknown,0,2022俄乌冲突打卡，愿世界和平🙏🏻
Corner,5,2022-03-10 23:39:03,unknown,0,“在他的成名作《西线无战事》中，战火从未真正消歇。但我们仍看到在“该死的爬满虱子的战争”中偶尔飞来蝴蝶。这只振翼脆弱的蝴蝶或许能抚慰我，一个无力而悲伤的译者，也能抚慰你，我亲爱的读者。我们值得相信，在阴霾无法笼罩之处，总有原野中盛开水仙，山谷中绽放百合”是的，我们值得相信！
圆圆,2,2022-03-10 19:52:23,unknown,1,【人物简述】保罗博伊默尔：主角，19岁加登：瘦弱钳工，保罗的朋友，饭量大米勒：梦想着随时参加考试，随时带着书小艾伯特克罗普：下士，其中最清醒的人莱尔：络腮胡子，迷恋随军妓女斯坦尼斯劳斯卡钦斯基（卡特）：头领，顽强机智，足智多谋，40岁海因里希：厨房的下士炊事员布尔克：一连炊事员弗兰茨克默里西：大腿上中弹在圣约瑟夫医院被截肢康托列克：保罗的老师，尖嘴猴腮，严厉的小个子，带领全班去参军，后应征当上了后备军约瑟夫贝姆：和蔼的胖子，第一批阵亡者西摩尔史托斯下士：排长，虐待狂，矮小敦实，过去是邮差，当了十二年兵伯特歇尔：学校门房约瑟夫哈马：增援部队后备兵，头部中枪有医疗证明对自己行为无责任能力
随想,5,2022-03-10 23:19:04,unknown,0,艾伯特脱口而出:“战争把我们的一切都毁了。”他说得对。我们已不再年少。我们不想征服世界。我们是逃兵。我们既逃避自己，又逃避生活。我们才十八岁，刚开始热爱世界，热爱生活，却不得不对这一切开炮。第一颗榴弹，第一次袭击射向了我们的心脏。我们与行动、追求和进步断绝了关系。我们不再相信这一切，我们只相信战争。
Spike,5,2022-02-11 21:11:19,unknown,0,当他终于背着卡钦斯基走到军医院时，卡钦斯基已经走了
ItsQuinn,5,2022-02-14 10:19:00,unknown,0,两天读完应该是我读的第三本小说读完后脑袋空空的复述不了任何一句话脑袋里残留的作者为我构建的残酷无情的战场残肢断臂炮火轰鸣士兵的麻木
妮特卡麦萝,5,2022-02-15 00:17:14,unknown,0,西线有战事
ColinChoi,5,2022-03-21 02:13:20,unknown,0,从今往后，宣战日应该成为全世界人们的节日，收门票，放音乐，拿着爆米花，就像在看一场摔跤比赛。之后，两国的部长和将军们手持棍棒，穿着泳裤，在擂台上相互搏斗。谁打赢了，那个国家就算赢。不要让一群不该参战的人白白牺牲。
洋流,5,2022-03-21 14:37:26,unknown,0,翻译的太好了
NL,5,2022-03-20 22:46:16,unknown,0,如果几千年的文明根本无法阻止血流成河，阻止痛苦的徒刑，那么一切都是谎言，都无足轻重。这些残破肢体上的一张张脸，即使逃过了战争，也还是被战争毁灭了。
毛羊,5,2022-03-13 00:27:47,unknown,0,从个体和微观的角度来看，战争是多么地令人困惑和不解。可悲的是，即便译成了20多种语言，在德国销售百万册，它也没能阻止二战的到来。它也无法阻止未来任何一场战争的到来。
当赤道飘过雪花,5,2022-03-21 14:06:36,unknown,0,德国的一座山，不可能冒犯法国的一座山，甚至一条河、一片森林、一块稻田，这都不可能。
你好。,5,2022-03-17 19:00:51,unknown,0,原来这是德国人写的！还是写的一战！战争真的太残酷了。
能吃能睡,5,2022-03-21 16:47:43,unknown,0,昨天下午读完，半夜就睡不着了。读描述战争的书比看电影还要可怕，电影只是声音和视觉的冲击，而触感却能通过文字传递到自己身上，并长久的留在身体里，心灵里。
奥地利的酸奶,5,2022-02-14 10:28:20,unknown,0,在国内买了姜乙译的悉达多正在转运，因姜乙译本过于美而慕名而来。第一次阅读一战相关，接下来会继续阅读关于德国、二战、纳粹这些的。--------------------------不同的人，无论是农民还是在校学生，大家一同走上战场。本该有属于自己未来的人生，统一被磨平了棱角走上战场，见识了死亡和残酷。被磨灭的不仅仅是人性和生命，更是精神上的折磨，当经历了这些炮弹之后，他们即便回归和平，他们该去哪儿呢？他们已被战争吸干了灵魂，对一切感到迷茫和陌生，并且经历了死亡的感受之后，他们很难再建立起属于自己的信仰。不仅仅是写实战争中的故事，还有对于感受和思想上的描写，很棒。
yvy-says-what,5,2022-02-16 14:03:30,unknown,0,死离我们真近！为此一切都显得那么新鲜强烈——没味道的食物，火红的罂粟，香烟和夏日的风。/我们正站在生活的门槛上。/要是不危险的话，炮火还真美。/寂静时，过去岁月的神秘反光，像面黯淡的镜子。在我之外，映出我存在的轮廓。我常坐在自己对面，像面对一个陌生人。/我们蜷缩在薄薄的皮肤里。/我们对自己来说也是多余的。——年华将化为乌有，我们终有一死。
十二先生,5,2022-02-17 16:06:22,unknown,0,人的行为与意志被时代洪流裹挟，被国家制度掌控，无法做出正确的判断和选择。而这个时候无论灵魂是麻木还是清醒的，都是一样的痛苦。
帆布鞋爆炸头,5,2022-02-16 09:03:28,unknown,0,关于战争的个体化描写。飞扬的弹壳与身旁翩翩起舞的蝴蝶🦋。
Ado,5,2022-02-21 23:21:18,unknown,0,艹，下命令要去战争的人都应该自己上战场，让那些部长和将军们在斗兽场上手持棍棒，相互搏斗。谁活下来，谁的国家就算赢。这比让一群不该参战的学生，农民，工人，在战场上被炮火，毒气，喷火器非人地攻击来得更简单、更痛快。
Ego&Ego,5,2022-02-20 23:38:41,unknown,0,姜乙是神
UU,4,2022-02-09 13:46:12,unknown,0,读到士兵被炸个稀烂，只能用勺子把他们从壕沟壁上刮下来，放进饭盒安葬这里，真实地感到一阵恶寒。
归途也还可爱,5,2022-02-09 23:32:53,unknown,0,“我很年轻，才二十岁。我对生命的认识，唯有绝望、死亡、恐惧和联结着痛苦深渊的失控的浅薄。我看见民族间被迫为敌。人民沉默、无知、愚蠢、顺从，无辜地互相杀戮。我看见世界上最聪明的头脑在制造武器和言辞，好让这一切更精妙、更持久地延续下去。”雷马克的笔力令人惊艳，姜乙老师诗意又感伤的翻译好绝，再没有什么比“西线无战事”这简简单单的五个字更残忍的了。平常看书都喜欢一口气看完，这本却断续看了近两个月，因为看到一半我发现自己居然对战争中残忍到无法想象的场景开始感到麻木了，于是一麻木便强迫自己抽离开，尽可能不产生免疫，每次一翻开这本书，扑面而来的永远是死亡、伤痛与无力。两个月里也看了一些战争片，每一部都可以看到书里的影子。这本书真的给予我很多从未有过的思考。愿世界和平。
Alonic,5,2022-02-13 08:27:57,unknown,0,止战之殇✅
Diamonds＆Rust,5,2022-02-08 09:11:24,unknown,0,断断续续的读完，断断续续的片段
鱼崽要爱要自由,5,2022-02-10 19:08:55,unknown,0,微信读书第十三本。文本不多，但有几章读得特别艰难，忍不住皱眉头跟咬后槽牙，偶尔要缓一缓。不仅是战场残酷，每一次“我”对这一切的思考，对战友对敌人对家人的感情都让我感到疼痛以致无法连续阅读。短短十二章断断续续读了这么多天……作者对战争和掌权者的控诉可谓是入木三分。他的质问于今天所谓“和平年代”仍是掷地有声的。
1999cctv,5,2022-02-22 22:07:11,unknown,0,战争的真实描写就足够让人毛骨悚然了
树,NaN,2022-02-21 19:40:46,unknown,0,西线无战事
朝玉,5,2022-02-23 21:38:00,unknown,0,大概只有亲历者才能写出这样平直又残酷的文学吧，翻译也很加分，越到后期越震撼，愿世界和平永无战事
栗子,5,2022-02-26 15:29:39,unknown,0,无需去想象战争的残暴，因为它超越了你我的认知极限。
南瓜豆腐,5,2022-02-26 16:11:28,unknown,1,在这个时间点读这本小说更有了一些感受
Khaled,5,2021-04-24 13:04:56,unknown,0,“死者的遗嘱不是要报仇，而是要永远不再有。”
呵呵,5,2022-02-19 18:07:24,unknown,0,我们已不再年少。我们不再想征服世界。我们是逃兵，我们既逃避自己，又逃避生活。我们才十八岁，刚开始热爱世界，热爱生活，却不得不对这一切开炮。第一颗榴弹，第一次袭击射向我们的心脏。我们与行动、追求和断绝了关系，我们再不相信这一切：我们只相信战争
没有昵称,4,2022-02-20 13:38:19,unknown,0,以前看《我们的父辈》，看到了不一样的二战德军。看这本书，描绘的又是不一样的一战的德军，强如德军，在残酷的战争的面前，也都是不堪一击的。
米酒星,5,2022-02-27 10:19:13,unknown,0,俄乌冲突的期间了解到并读了这本书。太阳下无新鲜事，历史的教训就是人类并没有长记性。也许今时今日现代化战争会有不同，但这几天瞬息万变的局势说明也没什么不同，一战是第一场现代化大战、当时也曾预期过只会是闪电战。译后记先是看的很诧异，既然这本书诞生于德国幸存士兵的反思、创作得如此之早、出版即风靡，为什么还会有二战；后面看到1930年代作者的境遇，倒也不奇怪了…战争是统治者欲望的机器，万千民众只是无差别的枪弹。
西西与皮卡,5,2022-02-26 09:10:52,unknown,0,在俄乌战事焦灼的此刻读完本书，仿佛是1918与2022穿越百年时空的映射，世界从未变好，让人无比唏嘘…战争毁掉的不仅是生活，还有人的灵魂、尊严和爱的能力，在这个悲伤的故事里，枪与玫瑰难以并存，当你抬起枪口，玫瑰也注定毁于枪口
慕童,5,2022-02-26 22:28:14,unknown,0,2022年，建议大家人手一册。
我与狸奴不出门,NaN,2022-02-26 23:52:55,unknown,1,在你读这本书之前，你会为官渡之战和赤壁之战中的亡魂叹息吗？
麦克红,4,2022-02-22 20:29:26,unknown,0,大量细节，让脑中原本照片式的战争印象有了实体——它就发生在墓园、村庄等现实的、曾经也是日常的、我们的世界。开始的时候每一个标点都在表达着愤怒，到最后净是机械的情绪反应——迷茫、空荡荡的无枝可依。最后作者让他阵亡甚至可以说是仁慈的。如果还有以后，也许就是《达洛维夫人》里那个男的“我”吧。人生从离开学校奔赴前线的一刻就结束了。
鬼见愁,5,2022-02-24 17:20:31,unknown,0,ihatewar！
Europa拾玉,5,2022-02-24 14:34:17,unknown,3,2022.2.24这是战争。这是侵略。
ᐃᒃᑦᓱᐊᕐᐳᒃ,5,2022-02-25 00:06:59,unknown,1,现在读这本书可真的是……结合时事
Irene Adler,5,2022-02-24 13:47:16,unknown,0,直观的体会到了战争，从战士日常的生活到战场，对“我”的心理描写细致入微，一个个18、19、20的男孩，对人生的认知无非是绝望、死亡、恐惧以及痛苦的深渊连接在一起的最没有意义的肤浅的东西。卡特死的时候我的心在往下坠，但是又能怎么办呢，战争就是这样的残酷。每个人都在谈论战争和和平，但是“我”这些年来唯一的工作第一个职业就是杀人，对生命的认知仅限于死亡。
六重奏羽毛,5,2022-02-24 15:46:56,unknown,2,在世界发生战争前读完这本书。冬奥会闭幕的烟花刚刚散去，俄罗斯和乌克兰运动员拥抱的镜头还没忘记，世界和平真的只是一句口号，遭难的永远是平民，是另一个国家的你我。战争可能只是历史长河里的一瞬，但ta们是具体的人，是无法跨越的一生，我们呢，我们也不过是幸运罢了。“本书既不是控诉也不是自白。我只是试着描写被战争毁掉的一代人——即使他们躲过了炮弹。”“我们才刚开始热爱生活，却不得不对这一切开炮。”
山海不是海,5,2022-02-24 16:54:24,unknown,0,“你说得很对，但我们大家都去想一下，我们只不过都是一些普通公民，而那边的法国人也大部分都是一般工人、做手工的和小职员，可为什么会打到一块呢?这都是决策者造成的。在此之前，我们都未曾见法国人，法国人多数也没见过我们。大家谁又愿意去关心要不要打一仗呢？”“那你说，为什么要打仗？”
柳叶,5,2022-02-24 20:09:25,unknown,6,在读完此书的同时，在遥远的东欧，俄罗斯的军队正在大举进攻乌克兰。战争，从来没有停止过。
oodithday,5,2022-03-02 21:35:46,unknown,0,我以为我会等到卡特活下来。保罗没有，我也没有。“人们不会理解我们——先于我们成长的那代人，虽然和我们在这里度过了几年，但他们还有张床，有份工作，他们会回到过去的生活中，不久将忘记战争——而后于我们成长的一代人，跟我们从前一样，对我们感到陌生，把我们推到一边。我们对自己来说也是多余的。”
fer666,5,2022-03-02 23:51:00,unknown,0,看了这一版和上海人民出版社的译本，都很棒，说不上来哪个更好一点。
冲鸭,5,2022-03-02 10:36:44,unknown,0,战争是生活，随处可见的尸体，是不同的死亡方式。没有希望，没有自由，只有规矩，只有顺从。活着吧。
momo,5,2022-03-02 12:02:14,unknown,0,loveandpace
苇草,5,2022-03-02 21:53:01,unknown,0,能为一场战争而欣喜癫狂的，不是始作俑者，就是彻彻底底的局外人。
夏日阿绯,5,2022-03-02 22:45:37,unknown,0,在这个时候读完格外让人难过。战争里总有人能得到好处，皇帝、国王、将军和其他幕后黑手，而普通的士兵在战场上摇摇摆摆，躲过今天的炮弹，却不知道能不能躲得过明天那颗子弹。有人是只想回家种田的农民，有人只是还没刮过胡子的少年学生，即便是战争的幸存者也早就被战争碾压得一无所有，所有人都是在战争里。但那些该死的人在鼓吹战争，他们知不知道自己究竟在鼓吹什么？读这本书已经足够让人悲伤，抬眼看看世界只会让人更加难过。
Supervisor,5,2022-03-05 00:11:17,unknown,0,语言和故事都满分
ZY,5,2022-03-05 21:01:10,unknown,0,他们原本只是普普通通的青年。“士兵们只有扛过上千次偶然才叫活着，每个士兵都相信和信赖偶然。”但即使他们活了下来，他们也终究被战争毁掉了，与过去的自己和过去的世界格格不入。“本书既不是控诉也不是自白。我只是试着描写被战争毁掉的一代人——即使他们躲过了炮弹。”
penny,5,2022-02-28 23:20:40,unknown,0,反战
Cassie Co,5,2022-02-28 23:57:24,unknown,0,阅读之时恰逢俄乌事件爆发，心情更微妙了。喉头数度哽住，他写的实在太好，克制冷静，又那么心碎，二十岁的士兵永远失去了生活的权利，无论他们有没有活着走出战场。九十多年前这么优秀的反战小说就销售百万册，但人类啊，似乎永远不能吸取教训。
momo,5,2022-03-02 01:07:39,unknown,1,更喜欢朱雯的译本
